per_fill,bits,num_of_insertion_call,num_of_insert,length_of_sequence,num_of_buckets,bucket_size,MNK,avg_MNK,sum_MNK,reduce,tp,fp,fn,tn,not_stored,random,insertion_time,insertion_time_avg,fingerprint_size,row_fill
0.0930838,2.97868e+07,930838,930838,10,10000,1000,1000,0,0,0,9906,0,0,0,0,True,8383.3,0.00900618,18,0
0.186168,2.97868e+07,930838,930838,10,10000,500,1000,0,0,0,9895,0,0,0,0,True,8159.19,0.00876542,18,0
0.930838,2.97868e+07,934177,930838,10,10000,100,10,0.00358709,3339,0,9910,0,26,0,0,True,8483.64,0.00911398,18,3140
0.539122,1.72519e+08,5391221,5391221,20,10000,1000,10,0,0,0,9998,0,0,0,0,True,50845.1,0.0094311,18,0
1,1.6e+08,9490305,5000000,20,10000,500,10,0.760326,4.09908e+06,0,6559,0,3440,0,391221,True,61282.1,0.011367,18,10000
1,3.2e+07,49388872,1000000,20,10000,100,10,8.16098,4.39977e+07,0,361,0,9635,0,4391221,True,141954,0.0263306,18,10000
0.543644,1.73966e+08,5436445,5436445,50,10000,1000,10,0,0,0,10000,0,0,0,0,True,32978.7,0.00606623,18,0
1,1.6e+08,9985200,5000000,50,10000,500,10,0.836715,4.54876e+06,0,6208,0,3792,0,436445,True,67641.7,0.0124423,18,10000
1,3.2e+07,49885341,1000000,50,10000,100,10,8.1761,4.44489e+07,0,339,0,9657,0,4436445,True,139968,0.0257462,18,10000
0.546444,1.74862e+08,5464438,5464438,100,10000,1000,10,0,0,0,9474,0,0,0,0,True,32921.3,0.00602465,18,0
1,1.6e+08,10296378,5000000,100,10000,500,10,0.884252,4.83194e+06,0,5746,0,3782,0,464438,True,51457.7,0.00941683,18,10000
1,3.2e+07,50194795,1000000,100,10000,100,10,8.18572,4.47304e+07,0,324,0,9154,0,4464438,True,175552,0.0321264,18,10000
0.548869,1.75638e+08,5488693,5488693,200,10000,1000,10,0,0,0,8131,0,0,0,0,True,41257.9,0.00751689,18,0
1,1.6e+08,10563274,5000000,200,10000,500,10,0.924552,5.07458e+06,0,4842,0,3338,0,488693,True,53510.2,0.00974916,18,10000
1,3.2e+07,50461938,1000000,200,10000,100,10,8.1938,4.49732e+07,0,272,0,7925,0,4488693,True,212549,0.0387249,18,10000
1,1.6e+07,5281543,500000,10,5000,100,10,4.67397,4.3507e+06,0,1107,0,8809,0,430838,True,9460.78,0.0101637,18,5000
0.372335,2.97868e+07,930838,930838,10,25000,100,10,0,0,0,9903,0,0,0,0,True,3359.21,0.00360881,18,0
1,8e+06,7760451,250000,10,2500,100,10,7.33706,6.82961e+06,0,566,0,9348,0,680838,True,13131.1,0.0141067,18,2500
