per_fill,bits,num_of_insertion_call,num_of_insert,length_of_sequence,num_of_buckets,bucket_size,MNK,avg_MNK,sum_MNK,reduce,tp,fp,fn,tn,not_stored,random,insertion_time,insertion_time_avg,fingerprint_size,row_fill
1,1.6e+07,5281543,500000,10,5000,100,10,4.67397,4.3507e+06,0,1107,0,8809,0,430838,True,9460.78,0.0101637,18,5000
0.372335,2.97868e+07,930838,930838,10,25000,100,10,0,0,0,9903,0,0,0,0,True,3359.21,0.00360881,18,0
1,8e+06,7760451,250000,10,2500,100,10,7.33706,6.82961e+06,0,566,0,9348,0,680838,True,13131.1,0.0141067,18,2500
1,1.6e+07,54345988,500000,20,5000,100,10,9.08046,4.89548e+07,0,169,0,9830,0,4891221,True,90291,0.0167478,18,5000
1,8e+07,34516545,2500000,20,25000,100,10,5.40236,2.91253e+07,0,853,0,9145,0,2891221,True,61872.5,0.0114765,18,25000
1,8e+06,56824825,250000,20,2500,100,10,9.54025,5.14336e+07,0,92,0,9906,0,5141221,True,98295.7,0.0182325,18,2500
1,1.6e+07,54844167,500000,50,5000,100,10,9.08824,4.94077e+07,0,157,0,9841,0,4936445,True,98822.1,0.0181777,18,5000
1,8e+07,35016875,2500000,50,25000,100,10,5.44113,2.95804e+07,0,834,0,9164,0,2936445,True,71522.2,0.0131561,18,25000
1,1.6e+07,55152405,500000,100,5000,100,10,9.09297,4.9688e+07,0,174,0,9394,0,4964438,True,108006,0.0197653,18,5000
1,8e+07,35321566,2500000,100,25000,100,10,5.4639,2.98571e+07,0,851,0,8752,0,2964438,True,67469.8,0.0123471,18,25000
1,8e+06,57629549,250000,100,2500,100,10,9.54629,5.21651e+07,0,72,0,9500,0,5214438,True,99655.2,0.018237,18,2500
1,1.6e+07,55418954,500000,200,5000,100,10,9.09693,4.99303e+07,0,151,0,8078,0,4988693,True,207816,0.0378625,18,5000
1,8e+07,35588935,2500000,200,25000,100,10,5.48405,3.01002e+07,0,681,0,7474,0,2988693,True,137953,0.025134,18,25000
